Fitness: 159272, Laufzeit: 0:00:01 Pop: 10, Wi: 1, Mu: 5, Me: 1, Gen: 4 RoundsFind: 6, RoundsPolygon: 4 Dissmissed: 1
Fitness: 178108, Laufzeit: 0:00:01 Pop: 10, Wi: 1, Mu: 3, Me: 3, Gen: 4 RoundsFind: 15, RoundsPolygon: 3 Dissmissed: 1
Fitness: 170121, Laufzeit: 0:00:02 Pop: 10, Wi: 1, Mu: 1, Me: 5, Gen: 4 RoundsFind: 13, RoundsPolygon: 3 Dissmissed: 1
Fitness: 161336, Laufzeit: 0:00:01 Pop: 10, Wi: 1, Mu: 3, Me: 1, Gen: 4 RoundsFind: 8, RoundsPolygon: 3 Dissmissed: 1
Fitness: 169064, Laufzeit: 0:00:01 Pop: 10, Wi: 1, Mu: 1, Me: 7, Gen: 4 RoundsFind: 11, RoundsPolygon: 3 Dissmissed: 1
Fitness: 182538, Laufzeit: 0:00:01 Pop: 10, Wi: 1, Mu: 1, Me: 3, Gen: 4 RoundsFind: 9, RoundsPolygon: 3 Dissmissed: 1
Fitness: 157272, Laufzeit: 0:00:02 Pop: 10, Wi: 3, Mu: 7, Me: 1, Gen: 4 RoundsFind: 16, RoundsPolygon: 5 Dissmissed: 1
Fitness: 148074, Laufzeit: 0:00:01 Pop: 10, Wi: 1, Mu: 1, Me: 1, Gen: 4 RoundsFind: 6, RoundsPolygon: 4 Dissmissed: 1
Fitness: 180356, Laufzeit: 0:00:02 Pop: 10, Wi: 3, Mu: 3, Me: 5, Gen: 4 RoundsFind: 17, RoundsPolygon: 5 Dissmissed: 1
Fitness: 176195, Laufzeit: 0:00:02 Pop: 10, Wi: 3, Mu: 5, Me: 1, Gen: 4 RoundsFind: 13, RoundsPolygon: 6 Dissmissed: 1
Fitness: 173403, Laufzeit: 0:00:03 Pop: 10, Wi: 3, Mu: 5, Me: 3, Gen: 4 RoundsFind: 16, RoundsPolygon: 5 Dissmissed: 1
Fitness: 182923, Laufzeit: 0:00:03 Pop: 10, Wi: 3, Mu: 3, Me: 3, Gen: 4 RoundsFind: 18, RoundsPolygon: 5 Dissmissed: 1
Fitness: 174325, Laufzeit: 0:00:02 Pop: 10, Wi: 3, Mu: 1, Me: 7, Gen: 4 RoundsFind: 15, RoundsPolygon: 5 Dissmissed: 1
Fitness: 167937, Laufzeit: 0:00:02 Pop: 10, Wi: 3, Mu: 3, Me: 1, Gen: 4 RoundsFind: 14, RoundsPolygon: 6 Dissmissed: 1
Fitness: 169701, Laufzeit: 0:00:02 Pop: 10, Wi: 3, Mu: 1, Me: 1, Gen: 4 RoundsFind: 14, RoundsPolygon: 6 Dissmissed: 1
Fitness: 183488, Laufzeit: 0:00:02 Pop: 10, Wi: 3, Mu: 1, Me: 5, Gen: 4 RoundsFind: 15, RoundsPolygon: 5 Dissmissed: 1
Fitness: 182473, Laufzeit: 0:00:04 Pop: 10, Wi: 3, Mu: 1, Me: 3, Gen: 4 RoundsFind: 17, RoundsPolygon: 6 Dissmissed: 1
Fitness: 163888, Laufzeit: 0:00:03 Pop: 10, Wi: 6, Mu: 5, Me: 1, Gen: 4 RoundsFind: 22, RoundsPolygon: 9 Dissmissed: 1
Fitness: 180836, Laufzeit: 0:00:03 Pop: 10, Wi: 6, Mu: 5, Me: 3, Gen: 4 RoundsFind: 23, RoundsPolygon: 10 Dissmissed: 1
Fitness: 167438, Laufzeit: 0:00:06 Pop: 10, Wi: 6, Mu: 7, Me: 1, Gen: 4 RoundsFind: 27, RoundsPolygon: 9 Dissmissed: 1
Fitness: 166616, Laufzeit: 0:00:03 Pop: 10, Wi: 6, Mu: 3, Me: 1, Gen: 4 RoundsFind: 23, RoundsPolygon: 10 Dissmissed: 1
Fitness: 175778, Laufzeit: 0:00:03 Pop: 10, Wi: 6, Mu: 3, Me: 5, Gen: 4 RoundsFind: 17, RoundsPolygon: 9 Dissmissed: 1
Fitness: 184953, Laufzeit: 0:00:04 Pop: 10, Wi: 6, Mu: 3, Me: 3, Gen: 4 RoundsFind: 23, RoundsPolygon: 10 Dissmissed: 1
Fitness: 176841, Laufzeit: 0:00:02 Pop: 10, Wi: 6, Mu: 1, Me: 7, Gen: 4 RoundsFind: 19, RoundsPolygon: 10 Dissmissed: 1
Fitness: 180791, Laufzeit: 0:00:03 Pop: 10, Wi: 6, Mu: 1, Me: 5, Gen: 4 RoundsFind: 20, RoundsPolygon: 9 Dissmissed: 1
Fitness: 185074, Laufzeit: 0:00:04 Pop: 10, Wi: 6, Mu: 1, Me: 3, Gen: 4 RoundsFind: 20, RoundsPolygon: 9 Dissmissed: 1
Fitness: 165090, Laufzeit: 0:00:04 Pop: 10, Wi: 6, Mu: 1, Me: 1, Gen: 4 RoundsFind: 24, RoundsPolygon: 11 Dissmissed: 1
Fitness: 181380, Laufzeit: 0:00:05 Pop: 10, Wi: 10, Mu: 5, Me: 3, Gen: 4 RoundsFind: 30, RoundsPolygon: 15 Dissmissed: 1
Fitness: 166529, Laufzeit: 0:00:09 Pop: 10, Wi: 10, Mu: 7, Me: 1, Gen: 4 RoundsFind: 42, RoundsPolygon: 15 Dissmissed: 1
Fitness: 181296, Laufzeit: 0:00:04 Pop: 10, Wi: 10, Mu: 3, Me: 5, Gen: 4 RoundsFind: 28, RoundsPolygon: 12 Dissmissed: 1
Fitness: 167255, Laufzeit: 0:00:07 Pop: 10, Wi: 10, Mu: 5, Me: 1, Gen: 4 RoundsFind: 38, RoundsPolygon: 15 Dissmissed: 1
Fitness: 180573, Laufzeit: 0:00:05 Pop: 10, Wi: 10, Mu: 3, Me: 3, Gen: 4 RoundsFind: 28, RoundsPolygon: 14 Dissmissed: 1
Fitness: 174804, Laufzeit: 0:00:03 Pop: 10, Wi: 10, Mu: 1, Me: 7, Gen: 4 RoundsFind: 25, RoundsPolygon: 14 Dissmissed: 1
Fitness: 183771, Laufzeit: 0:00:04 Pop: 10, Wi: 10, Mu: 1, Me: 5, Gen: 4 RoundsFind: 25, RoundsPolygon: 13 Dissmissed: 1
Fitness: 173409, Laufzeit: 0:00:09 Pop: 10, Wi: 10, Mu: 3, Me: 1, Gen: 4 RoundsFind: 34, RoundsPolygon: 16 Dissmissed: 1
Fitness: 184028, Laufzeit: 0:00:05 Pop: 10, Wi: 10, Mu: 1, Me: 3, Gen: 4 RoundsFind: 29, RoundsPolygon: 15 Dissmissed: 1
Fitness: 173631, Laufzeit: 0:00:07 Pop: 10, Wi: 10, Mu: 1, Me: 1, Gen: 4 RoundsFind: 33, RoundsPolygon: 15 Dissmissed: 1
Fitness: 183845, Laufzeit: 0:00:07 Pop: 10, Wi: 20, Mu: 5, Me: 3, Gen: 4 RoundsFind: 42, RoundsPolygon: 28 Dissmissed: 1
Fitness: 160832, Laufzeit: 0:00:11 Pop: 10, Wi: 20, Mu: 7, Me: 1, Gen: 4 RoundsFind: 55, RoundsPolygon: 29 Dissmissed: 1
Fitness: 183540, Laufzeit: 0:00:05 Pop: 10, Wi: 20, Mu: 3, Me: 5, Gen: 4 RoundsFind: 39, RoundsPolygon: 26 Dissmissed: 1
Fitness: 165345, Laufzeit: 0:00:12 Pop: 10, Wi: 20, Mu: 5, Me: 1, Gen: 4 RoundsFind: 58, RoundsPolygon: 30 Dissmissed: 1
Fitness: 184567, Laufzeit: 0:00:07 Pop: 10, Wi: 20, Mu: 3, Me: 3, Gen: 4 RoundsFind: 43, RoundsPolygon: 27 Dissmissed: 1
Fitness: 175596, Laufzeit: 0:00:05 Pop: 10, Wi: 20, Mu: 1, Me: 7, Gen: 4 RoundsFind: 34, RoundsPolygon: 28 Dissmissed: 1
Fitness: 181282, Laufzeit: 0:00:06 Pop: 10, Wi: 20, Mu: 1, Me: 5, Gen: 4 RoundsFind: 38, RoundsPolygon: 27 Dissmissed: 1
Fitness: 168281, Laufzeit: 0:00:11 Pop: 10, Wi: 20, Mu: 3, Me: 1, Gen: 4 RoundsFind: 56, RoundsPolygon: 29 Dissmissed: 1
Fitness: 186051, Laufzeit: 0:00:08 Pop: 10, Wi: 20, Mu: 1, Me: 3, Gen: 4 RoundsFind: 44, RoundsPolygon: 28 Dissmissed: 1
Fitness: 171927, Laufzeit: 0:00:11 Pop: 10, Wi: 20, Mu: 1, Me: 1, Gen: 4 RoundsFind: 53, RoundsPolygon: 31 Dissmissed: 1
Fitness: 163314, Laufzeit: 0:00:18 Pop: 10, Wi: 50, Mu: 7, Me: 1, Gen: 4 RoundsFind: 95, RoundsPolygon: 73 Dissmissed: 1
Fitness: 182598, Laufzeit: 0:00:16 Pop: 10, Wi: 50, Mu: 5, Me: 3, Gen: 4 RoundsFind: 79, RoundsPolygon: 74 Dissmissed: 1
Fitness: 180425, Laufzeit: 0:00:12 Pop: 10, Wi: 50, Mu: 3, Me: 5, Gen: 4 RoundsFind: 70, RoundsPolygon: 69 Dissmissed: 1
Fitness: 168519, Laufzeit: 0:00:21 Pop: 10, Wi: 50, Mu: 5, Me: 1, Gen: 4 RoundsFind: 118, RoundsPolygon: 62 Dissmissed: 1
Fitness: 185810, Laufzeit: 0:00:15 Pop: 10, Wi: 50, Mu: 3, Me: 3, Gen: 4 RoundsFind: 84, RoundsPolygon: 70 Dissmissed: 1
Fitness: 171140, Laufzeit: 0:00:11 Pop: 10, Wi: 50, Mu: 1, Me: 7, Gen: 4 RoundsFind: 82, RoundsPolygon: 66 Dissmissed: 1
Fitness: 185732, Laufzeit: 0:00:13 Pop: 10, Wi: 50, Mu: 1, Me: 5, Gen: 4 RoundsFind: 80, RoundsPolygon: 72 Dissmissed: 1
Fitness: 173063, Laufzeit: 0:00:21 Pop: 10, Wi: 50, Mu: 3, Me: 1, Gen: 4 RoundsFind: 100, RoundsPolygon: 76 Dissmissed: 1
Fitness: 185177, Laufzeit: 0:00:16 Pop: 10, Wi: 50, Mu: 1, Me: 3, Gen: 4 RoundsFind: 89, RoundsPolygon: 69 Dissmissed: 1
Fitness: 170676, Laufzeit: 0:00:18 Pop: 10, Wi: 50, Mu: 1, Me: 1, Gen: 4 RoundsFind: 84, RoundsPolygon: 69 Dissmissed: 1
Fitness: 160202, Laufzeit: 0:00:35 Pop: 10, Wi: 100, Mu: 7, Me: 1, Gen: 4 RoundsFind: 184, RoundsPolygon: 159 Dissmissed: 1
Fitness: 174210, Laufzeit: 0:00:27 Pop: 10, Wi: 100, Mu: 5, Me: 3, Gen: 4 RoundsFind: 148, RoundsPolygon: 141 Dissmissed: 1
Fitness: 170478, Laufzeit: 0:00:36 Pop: 10, Wi: 100, Mu: 5, Me: 1, Gen: 4 RoundsFind: 171, RoundsPolygon: 149 Dissmissed: 1
Fitness: 178729, Laufzeit: 0:00:22 Pop: 10, Wi: 100, Mu: 3, Me: 5, Gen: 4 RoundsFind: 128, RoundsPolygon: 137 Dissmissed: 1
Fitness: 185348, Laufzeit: 0:00:30 Pop: 10, Wi: 100, Mu: 3, Me: 3, Gen: 4 RoundsFind: 177, RoundsPolygon: 150 Dissmissed: 1
Fitness: 171543, Laufzeit: 0:00:22 Pop: 10, Wi: 100, Mu: 1, Me: 7, Gen: 4 RoundsFind: 164, RoundsPolygon: 153 Dissmissed: 1
Fitness: 174442, Laufzeit: 0:00:37 Pop: 10, Wi: 100, Mu: 3, Me: 1, Gen: 4 RoundsFind: 170, RoundsPolygon: 137 Dissmissed: 1
Fitness: 187724, Laufzeit: 0:00:24 Pop: 10, Wi: 100, Mu: 1, Me: 5, Gen: 4 RoundsFind: 155, RoundsPolygon: 138 Dissmissed: 1
Fitness: 166584, Laufzeit: 0:00:02 Pop: 30, Wi: 0, Mu: 7, Me: 1, Gen: 4 RoundsFind: 2, RoundsPolygon: 2 Dissmissed: 1
Fitness: 177514, Laufzeit: 0:00:02 Pop: 30, Wi: 0, Mu: 5, Me: 3, Gen: 4 RoundsFind: 6, RoundsPolygon: 2 Dissmissed: 1
Fitness: 181875, Laufzeit: 0:00:02 Pop: 30, Wi: 0, Mu: 5, Me: 1, Gen: 4 RoundsFind: 3, RoundsPolygon: 2 Dissmissed: 1
Fitness: 185513, Laufzeit: 0:00:30 Pop: 10, Wi: 100, Mu: 1, Me: 3, Gen: 4 RoundsFind: 163, RoundsPolygon: 132 Dissmissed: 1
Fitness: 181211, Laufzeit: 0:00:03 Pop: 30, Wi: 0, Mu: 3, Me: 5, Gen: 4 RoundsFind: 8, RoundsPolygon: 1 Dissmissed: 1
Fitness: 180339, Laufzeit: 0:00:03 Pop: 30, Wi: 0, Mu: 3, Me: 3, Gen: 4 RoundsFind: 6, RoundsPolygon: 2 Dissmissed: 1
Fitness: 175884, Laufzeit: 0:00:03 Pop: 30, Wi: 0, Mu: 3, Me: 1, Gen: 4 RoundsFind: 2, RoundsPolygon: 2 Dissmissed: 1
Fitness: 177642, Laufzeit: 0:00:03 Pop: 30, Wi: 0, Mu: 1, Me: 7, Gen: 4 RoundsFind: 9, RoundsPolygon: 1 Dissmissed: 1
Fitness: 192759, Laufzeit: 0:00:03 Pop: 30, Wi: 0, Mu: 1, Me: 5, Gen: 4 RoundsFind: 8, RoundsPolygon: 1 Dissmissed: 1
Fitness: 169881, Laufzeit: 0:00:37 Pop: 10, Wi: 100, Mu: 1, Me: 1, Gen: 4 RoundsFind: 190, RoundsPolygon: 134 Dissmissed: 1
Fitness: 179617, Laufzeit: 0:00:03 Pop: 30, Wi: 0, Mu: 1, Me: 3, Gen: 4 RoundsFind: 6, RoundsPolygon: 2 Dissmissed: 1
Fitness: 188134, Laufzeit: 0:00:03 Pop: 30, Wi: 0, Mu: 1, Me: 1, Gen: 4 RoundsFind: 3, RoundsPolygon: 2 Dissmissed: 1
Fitness: 168514, Laufzeit: 0:00:03 Pop: 30, Wi: 1, Mu: 7, Me: 1, Gen: 4 RoundsFind: 6, RoundsPolygon: 3 Dissmissed: 1
Fitness: 182064, Laufzeit: 0:00:05 Pop: 30, Wi: 1, Mu: 5, Me: 3, Gen: 4 RoundsFind: 13, RoundsPolygon: 3 Dissmissed: 1
Fitness: 180000, Laufzeit: 0:00:04 Pop: 30, Wi: 1, Mu: 5, Me: 1, Gen: 4 RoundsFind: 6, RoundsPolygon: 3 Dissmissed: 1
Fitness: 184752, Laufzeit: 0:00:06 Pop: 30, Wi: 1, Mu: 3, Me: 5, Gen: 4 RoundsFind: 12, RoundsPolygon: 3 Dissmissed: 1
Fitness: 187345, Laufzeit: 0:00:04 Pop: 30, Wi: 1, Mu: 3, Me: 3, Gen: 4 RoundsFind: 10, RoundsPolygon: 3 Dissmissed: 1
Fitness: 182131, Laufzeit: 0:00:04 Pop: 30, Wi: 1, Mu: 3, Me: 1, Gen: 4 RoundsFind: 7, RoundsPolygon: 3 Dissmissed: 1
Fitness: 182672, Laufzeit: 0:00:05 Pop: 30, Wi: 1, Mu: 1, Me: 7, Gen: 4 RoundsFind: 12, RoundsPolygon: 2 Dissmissed: 1
Fitness: 183347, Laufzeit: 0:00:05 Pop: 30, Wi: 1, Mu: 1, Me: 5, Gen: 4 RoundsFind: 10, RoundsPolygon: 3 Dissmissed: 1
Fitness: 175309, Laufzeit: 0:00:04 Pop: 30, Wi: 1, Mu: 1, Me: 1, Gen: 4 RoundsFind: 6, RoundsPolygon: 4 Dissmissed: 1
Fitness: 184185, Laufzeit: 0:00:06 Pop: 30, Wi: 1, Mu: 1, Me: 3, Gen: 4 RoundsFind: 11, RoundsPolygon: 3 Dissmissed: 1
Fitness: 178065, Laufzeit: 0:00:09 Pop: 30, Wi: 3, Mu: 5, Me: 1, Gen: 4 RoundsFind: 16, RoundsPolygon: 6 Dissmissed: 1
Fitness: 170290, Laufzeit: 0:00:09 Pop: 30, Wi: 3, Mu: 7, Me: 1, Gen: 4 RoundsFind: 18, RoundsPolygon: 6 Dissmissed: 1
Fitness: 184517, Laufzeit: 0:00:10 Pop: 30, Wi: 3, Mu: 5, Me: 3, Gen: 4 RoundsFind: 18, RoundsPolygon: 6 Dissmissed: 1
Fitness: 183337, Laufzeit: 0:00:07 Pop: 30, Wi: 3, Mu: 3, Me: 5, Gen: 4 RoundsFind: 16, RoundsPolygon: 6 Dissmissed: 1
Fitness: 183722, Laufzeit: 0:00:10 Pop: 30, Wi: 3, Mu: 3, Me: 1, Gen: 4 RoundsFind: 13, RoundsPolygon: 6 Dissmissed: 1
Fitness: 187312, Laufzeit: 0:00:11 Pop: 30, Wi: 3, Mu: 3, Me: 3, Gen: 4 RoundsFind: 16, RoundsPolygon: 6 Dissmissed: 1
Fitness: 184478, Laufzeit: 0:00:08 Pop: 30, Wi: 3, Mu: 1, Me: 7, Gen: 4 RoundsFind: 15, RoundsPolygon: 5 Dissmissed: 1
Fitness: 185321, Laufzeit: 0:00:08 Pop: 30, Wi: 3, Mu: 1, Me: 5, Gen: 4 RoundsFind: 14, RoundsPolygon: 5 Dissmissed: 1
Fitness: 187472, Laufzeit: 0:00:09 Pop: 30, Wi: 3, Mu: 1, Me: 3, Gen: 4 RoundsFind: 15, RoundsPolygon: 6 Dissmissed: 1
Fitness: 189832, Laufzeit: 0:00:15 Pop: 30, Wi: 3, Mu: 1, Me: 1, Gen: 4 RoundsFind: 12, RoundsPolygon: 6 Dissmissed: 1
Fitness: 184325, Laufzeit: 0:00:15 Pop: 30, Wi: 6, Mu: 5, Me: 3, Gen: 4 RoundsFind: 23, RoundsPolygon: 10 Dissmissed: 1
Fitness: 170500, Laufzeit: 0:00:21 Pop: 30, Wi: 6, Mu: 7, Me: 1, Gen: 4 RoundsFind: 29, RoundsPolygon: 10 Dissmissed: 1
Fitness: 175927, Laufzeit: 0:00:14 Pop: 30, Wi: 6, Mu: 5, Me: 1, Gen: 4 RoundsFind: 26, RoundsPolygon: 9 Dissmissed: 1
Fitness: 184814, Laufzeit: 0:00:11 Pop: 30, Wi: 6, Mu: 3, Me: 5, Gen: 4 RoundsFind: 19, RoundsPolygon: 10 Dissmissed: 1
Fitness: 186131, Laufzeit: 0:00:12 Pop: 30, Wi: 6, Mu: 3, Me: 3, Gen: 4 RoundsFind: 21, RoundsPolygon: 11 Dissmissed: 1
Fitness: 184211, Laufzeit: 0:00:10 Pop: 30, Wi: 6, Mu: 1, Me: 7, Gen: 4 RoundsFind: 18, RoundsPolygon: 10 Dissmissed: 1
Fitness: 177661, Laufzeit: 0:00:17 Pop: 30, Wi: 6, Mu: 3, Me: 1, Gen: 4 RoundsFind: 29, RoundsPolygon: 9 Dissmissed: 1
Fitness: 188424, Laufzeit: 0:00:12 Pop: 30, Wi: 6, Mu: 1, Me: 5, Gen: 4 RoundsFind: 21, RoundsPolygon: 10 Dissmissed: 1
Fitness: 186691, Laufzeit: 0:00:15 Pop: 30, Wi: 6, Mu: 1, Me: 3, Gen: 4 RoundsFind: 22, RoundsPolygon: 9 Dissmissed: 1
Fitness: 181170, Laufzeit: 0:00:16 Pop: 30, Wi: 6, Mu: 1, Me: 1, Gen: 4 RoundsFind: 27, RoundsPolygon: 10 Dissmissed: 1
Fitness: 171161, Laufzeit: 0:00:18 Pop: 30, Wi: 10, Mu: 7, Me: 1, Gen: 4 RoundsFind: 28, RoundsPolygon: 14 Dissmissed: 1
Fitness: 186710, Laufzeit: 0:00:16 Pop: 30, Wi: 10, Mu: 5, Me: 3, Gen: 4 RoundsFind: 26, RoundsPolygon: 16 Dissmissed: 1
Fitness: 185882, Laufzeit: 0:00:13 Pop: 30, Wi: 10, Mu: 3, Me: 5, Gen: 4 RoundsFind: 25, RoundsPolygon: 15 Dissmissed: 1
Fitness: 179453, Laufzeit: 0:00:28 Pop: 30, Wi: 10, Mu: 5, Me: 1, Gen: 4 RoundsFind: 38, RoundsPolygon: 15 Dissmissed: 1
Fitness: 187074, Laufzeit: 0:00:16 Pop: 30, Wi: 10, Mu: 3, Me: 3, Gen: 4 RoundsFind: 24, RoundsPolygon: 15 Dissmissed: 1
Fitness: 178277, Laufzeit: 0:00:19 Pop: 30, Wi: 10, Mu: 3, Me: 1, Gen: 4 RoundsFind: 33, RoundsPolygon: 15 Dissmissed: 1
Fitness: 184339, Laufzeit: 0:00:11 Pop: 30, Wi: 10, Mu: 1, Me: 7, Gen: 4 RoundsFind: 23, RoundsPolygon: 14 Dissmissed: 1
Fitness: 187890, Laufzeit: 0:00:14 Pop: 30, Wi: 10, Mu: 1, Me: 5, Gen: 4 RoundsFind: 24, RoundsPolygon: 16 Dissmissed: 1
Fitness: 187622, Laufzeit: 0:00:18 Pop: 30, Wi: 10, Mu: 1, Me: 3, Gen: 4 RoundsFind: 24, RoundsPolygon: 15 Dissmissed: 1
Fitness: 186356, Laufzeit: 0:00:24 Pop: 30, Wi: 10, Mu: 1, Me: 1, Gen: 4 RoundsFind: 35, RoundsPolygon: 16 Dissmissed: 1
Fitness: 173977, Laufzeit: 0:00:34 Pop: 30, Wi: 20, Mu: 7, Me: 1, Gen: 4 RoundsFind: 55, RoundsPolygon: 31 Dissmissed: 1
Fitness: 186998, Laufzeit: 0:00:24 Pop: 30, Wi: 20, Mu: 5, Me: 3, Gen: 4 RoundsFind: 42, RoundsPolygon: 29 Dissmissed: 1
Fitness: 185260, Laufzeit: 0:00:19 Pop: 30, Wi: 20, Mu: 3, Me: 5, Gen: 4 RoundsFind: 35, RoundsPolygon: 27 Dissmissed: 1
Fitness: 178384, Laufzeit: 0:00:35 Pop: 30, Wi: 20, Mu: 5, Me: 1, Gen: 4 RoundsFind: 54, RoundsPolygon: 27 Dissmissed: 1
Fitness: 187256, Laufzeit: 0:00:23 Pop: 30, Wi: 20, Mu: 3, Me: 3, Gen: 4 RoundsFind: 37, RoundsPolygon: 28 Dissmissed: 1
Fitness: 180337, Laufzeit: 0:00:18 Pop: 30, Wi: 20, Mu: 1, Me: 7, Gen: 4 RoundsFind: 35, RoundsPolygon: 26 Dissmissed: 1
Fitness: 186755, Laufzeit: 0:00:21 Pop: 30, Wi: 20, Mu: 1, Me: 5, Gen: 4 RoundsFind: 39, RoundsPolygon: 29 Dissmissed: 1
Fitness: 180083, Laufzeit: 0:00:34 Pop: 30, Wi: 20, Mu: 3, Me: 1, Gen: 4 RoundsFind: 51, RoundsPolygon: 27 Dissmissed: 1
Fitness: 188092, Laufzeit: 0:00:25 Pop: 30, Wi: 20, Mu: 1, Me: 3, Gen: 4 RoundsFind: 42, RoundsPolygon: 30 Dissmissed: 1
Fitness: 179990, Laufzeit: 0:00:47 Pop: 30, Wi: 20, Mu: 1, Me: 1, Gen: 4 RoundsFind: 52, RoundsPolygon: 29 Dissmissed: 1
Fitness: 186433, Laufzeit: 0:00:42 Pop: 30, Wi: 50, Mu: 5, Me: 3, Gen: 4 RoundsFind: 79, RoundsPolygon: 62 Dissmissed: 1
Fitness: 177387, Laufzeit: 0:01:01 Pop: 30, Wi: 50, Mu: 7, Me: 1, Gen: 4 RoundsFind: 108, RoundsPolygon: 65 Dissmissed: 1
Fitness: 186681, Laufzeit: 0:00:40 Pop: 30, Wi: 50, Mu: 3, Me: 5, Gen: 4 RoundsFind: 73, RoundsPolygon: 67 Dissmissed: 1
Fitness: 177382, Laufzeit: 0:01:02 Pop: 30, Wi: 50, Mu: 5, Me: 1, Gen: 4 RoundsFind: 101, RoundsPolygon: 70 Dissmissed: 1
Fitness: 187531, Laufzeit: 0:00:49 Pop: 30, Wi: 50, Mu: 3, Me: 3, Gen: 4 RoundsFind: 86, RoundsPolygon: 74 Dissmissed: 1
Fitness: 186652, Laufzeit: 0:00:35 Pop: 30, Wi: 50, Mu: 1, Me: 7, Gen: 4 RoundsFind: 72, RoundsPolygon: 74 Dissmissed: 1
Fitness: 186832, Laufzeit: 0:00:41 Pop: 30, Wi: 50, Mu: 1, Me: 5, Gen: 4 RoundsFind: 81, RoundsPolygon: 59 Dissmissed: 1
Fitness: 183813, Laufzeit: 0:01:04 Pop: 30, Wi: 50, Mu: 3, Me: 1, Gen: 4 RoundsFind: 98, RoundsPolygon: 73 Dissmissed: 1
Fitness: 188242, Laufzeit: 0:00:53 Pop: 30, Wi: 50, Mu: 1, Me: 3, Gen: 4 RoundsFind: 99, RoundsPolygon: 63 Dissmissed: 1
Fitness: 177993, Laufzeit: 0:01:07 Pop: 30, Wi: 50, Mu: 1, Me: 1, Gen: 4 RoundsFind: 108, RoundsPolygon: 74 Dissmissed: 1
Fitness: 174934, Laufzeit: 0:01:42 Pop: 30, Wi: 100, Mu: 7, Me: 1, Gen: 4 RoundsFind: 185, RoundsPolygon: 129 Dissmissed: 1
Fitness: 186974, Laufzeit: 0:01:23 Pop: 30, Wi: 100, Mu: 5, Me: 3, Gen: 4 RoundsFind: 152, RoundsPolygon: 140 Dissmissed: 1
Fitness: 188338, Laufzeit: 0:01:08 Pop: 30, Wi: 100, Mu: 3, Me: 5, Gen: 4 RoundsFind: 127, RoundsPolygon: 135 Dissmissed: 1
Fitness: 181426, Laufzeit: 0:02:03 Pop: 30, Wi: 100, Mu: 5, Me: 1, Gen: 4 RoundsFind: 187, RoundsPolygon: 119 Dissmissed: 1
Fitness: 187738, Laufzeit: 0:01:24 Pop: 30, Wi: 100, Mu: 3, Me: 3, Gen: 4 RoundsFind: 165, RoundsPolygon: 127 Dissmissed: 1
Fitness: 185927, Laufzeit: 0:01:04 Pop: 30, Wi: 100, Mu: 1, Me: 7, Gen: 4 RoundsFind: 160, RoundsPolygon: 132 Dissmissed: 1
Fitness: 187921, Laufzeit: 0:01:13 Pop: 30, Wi: 100, Mu: 1, Me: 5, Gen: 4 RoundsFind: 137, RoundsPolygon: 139 Dissmissed: 1
